Name,Position,Location,Class Year Requirement,International,Notes,URL
Akuna,Many types,"Chicago, Illinois; Sydney, Australia; Shanghai; Boston, Massachusetts","Junior, Senior",,,https://akunacapital.com/careers#careers
Amazon,Software Development,"Seattle, Washington; Austin, Texas; Bellevue, Washington; Boston, Massachusetts; Denver, Colorado; Detriot, Michigan; Herndon, Virginia; Irvine, California; New York, New York; Madison, Wisconsin; Minneapolis, Minnesota; Phoenix, Arizona;Portland, Oregon; San Diego, California; Vancouver, Canada; Toronto, Canada; Winnipeg Canada",,,,https://www.amazon.jobs/en/teams/internships-for-students
American Express,Software Engineer,"Phoenix, Arizona; Ft. Lauderdale, Florida; New York, New York","Sophomores, Junior, Senior",,,https://jobs.americanexpress.com/jobs/19003378?
Apple,"SWE, Hardware, UI/UX, Sales, ML","Santa Clara Valley (Cupertino), California (Mainly)",,,,https://jobs.apple.com/en-us/search?location=united-states-USA&team=Internships-STDNT-INTRN
Atlassian,Software Developer,"Mountian View, California",,,"Must be currently enrolled in a full-time degree program and returning to the program after the completion of the internship, graduating by June 2021",https://jobs.lever.co/atlassian/9484630b-4039-415e-af9a-c1e2c34e5a8b
Belvedere Trading,Software Engineer,"Chicago, Illinois","Junior, Senior",No sponsorship,,http://belvederetrading.applicantstack.com/x/detail/a2sa4x08859m
Blend,Software Engineer,"San Francisco, California","Junior, Senior",,,https://blend.com/careers/opening/university/?oid=2a469512-a8c2-44fa-a260-ef3ae0c90db7
Capital One,Technology Internship,"McLean, Virginia; Boston, Massachusetts; New York, New York; San Francisco, California; Chicago, Illinois; Wilmington, Delaware; Richmond, Virginia; Plano, Texas ","Junior, Senior",No sponsorship,,https://campus.capitalone.com/job/-/-/1786/12562814?utm_source=localjobnetwork.com&utm_campaign=enterprise&utm_medium=job_posting&utm_content=job_board&ss=paid&dclid=CjgKEAjw4NrpBRDfhrmjpZHPiH8SJABuVfdoxiWiy_1DE6vP-RBQgbIf9OdVBs1hpoqHUa5Ezmg4-vD_BwE
Citadel,"SWE, Quant, IT, DevOps","Dublin; Chicago, Illinois; Hong Kong; London; New York; Austin, Texas",,,,https://www.citadel.com/careers/open-positions/positions-for-students/
Databricks,Software Engineer,"San Francisco, California",,,"2020, 2021 graduate working on a BS/MS or PhD degree in Computer Science, Engineering, or a related subject |",https://boards.greenhouse.io/databricks/jobs/4374189002?gh_src=62a881d62
Dropbox,Software Engineer,"San Francisco, California; Seattle, Washington; New York, New York","Junior, New Grad",,,https://www.dropbox.com/jobs/teams/eng_university_grads#open-positions
Duolingo,Software Engineer,"Pittsburgh, Pennsylvania","Junior, Senior",,,https://boards.greenhouse.io/duolingo/jobs/4351727002
