Name,Position,Location,Class Year Requirement,International,Notes,URL
Akuna,Many types,Chicago,"Junior, Senior",,,https://akunacapital.com/careers#careers
Amazon,Software Development,"Seattle, WA,; Austin, TX;  Bay Area, Bellevue; Boston, MA; Denver, CO; Detriot, MI; Herndon, VA; Irvine, CA; New York, NY; Madison, Wisconsin; Minneapolis, Minnesota; Phoenix, Arizona;Portland, OR; San Diego, CA; Vancouver, Canada; Toronto, Canada; Winnipeg Canada",,,,https://www.amazon.jobs/en/teams/internships-for-students
American Express,,"Phoenix, AZ, Ft. Lauderdale, FL, and New York, NY.","Sophomores, Junior, Senior",,,https://jobs.americanexpress.com/jobs/19003378?
Apple,"SWE, Hardware, UI/UX, Sales, ML","Santa Clara Valley (Cupertino), CA (Mainly)",,,,https://jobs.apple.com/en-us/search?location=united-states-USA&team=Internships-STDNT-INTRN
Atlassian,Software Developer,"Mountian View, CA",,,"Must be currently enrolled in a full-time degree program and returning to the program after the completion of the internship, graduating by June 2021",https://jobs.lever.co/atlassian/9484630b-4039-415e-af9a-c1e2c34e5a8b
Belvedere Trading,,Chicago,"Junior, Senior",No sponsorship,,http://belvederetrading.applicantstack.com/x/detail/a2sa4x08859m
Blend,,"San Francisco, CA","Junior, Senior",,,https://blend.com/careers/opening/university/?oid=2a469512-a8c2-44fa-a260-ef3ae0c90db7
Breakthrough,,"Green Bay, WI",,,"Min. GPA 3.0, Cover letter required",https://breakthroughfuel.applytojob.com/apply/3a3PNGue1o/Summer-2020-Intern
Capital One,Technology Internship,"McLean, Virginia; Boston, MA; New York, NY; San Francisco, CA; Chicago, IL; Wilmington, DE; Richmond, VA; Plano, TX�","Junior, Senior",No sponsorship,,https://campus.capitalone.com/job/-/-/1786/12562814?utm_source=localjobnetwork.com&utm_campaign=enterprise&utm_medium=job_posting&utm_content=job_board&ss=paid&dclid=CjgKEAjw4NrpBRDfhrmjpZHPiH8SJABuVfdoxiWiy_1DE6vP-RBQgbIf9OdVBs1hpoqHUa5Ezmg4-vD_BwE
Citadel,"SWE, Quant, IT, DevOps","Several: Dublin, London, Chicago, Hong Kong, London, New York, Austin",,,,https://www.citadel.com/careers/open-positions/positions-for-students/
Collins Aerospace,,"Cedar Rapids, IA",,U.S. citizenship required,,https://jobs.collinsaerospace.com/job/cedar-rapids/software-electrical-engineering-intern-summer-2020/1738/12601751
Databricks,Software Engineer,"San Francisco, CA",,,"2020, 2021 graduate working on a BS/MS or PhD degree in Computer Science, Engineering, or a related subject |",https://boards.greenhouse.io/databricks/jobs/4374189002?gh_src=62a881d62
Dropbox,,"San Francisco, CA; Seattle, WA; New York, NY","Junior, New Grad",,,https://www.dropbox.com/jobs/teams/eng_university_grads#open-positions
Duolingo,,"Pittsburgh, PA","Junior, Senior",,,https://boards.greenhouse.io/duolingo/jobs/4351727002
Facebook,"FrontEnd, SWE, AI, etc.","Several: Menlo Park, New York, Boston, Seattle, etc.",,,,https://www.facebook.com/careers/jobs/?roles[0]=intern
Fast Enterprises,Implementation Consultant,U.S.,,Must be pursuing degree ,,https://www.fastenterprises.com/careers/positions
Fidelity Investments,,"US-NC-Durham, US-NH-Merrimack, US-MA-Boston, US-RI-Smithfield",,,,https://jobs.fidelity.com/ShowJob/Id/580980/Summer-2020-Technical-Internship-Program/
Flexport,Software Engineer,"San Francisco, CA; Chicago IL",,,,https://boards.greenhouse.io/flexport/jobs/1802354
Front,,"San Francisco, CA; Paris, France","Junior, Senior",,,https://frontapp.com/jobs
Goldman Sachs,,Several: Americas,,,Only exploratory programs for minorities,https://www.goldmansachs.com/careers/students/programs/index.html
